pokedex_number,name,german_name,japanese_name,generation,status,species,type_1,type_2,height_m,weight_kg,ability_1,ability_2,ability_hidden
531,Audino,Ohrdoch,タブンネ (Tabunne),5,Normal,Hearing,Normal,,1.1,31,Healer,Regenerator,Klutz
531,Mega Audino,Ohrdoch,タブンネ (Tabunne),5,Normal,Hearing,Normal,Fairy,1.5,32,Healer,,
532,Timburr,Praktibalk,ドッコラー (Dokkorer),5,Normal,Muscular,Fighting,,0.6,12.5,Guts,Sheer Force,Iron Fist
533,Gurdurr,Strepoli,ドテッコツ (Dotekkotsu),5,Normal,Muscular,Fighting,,1.2,40,Guts,Sheer Force,Iron Fist
534,Conkeldurr,Meistagrif,ローブシン (Roubushin),5,Normal,Muscular,Fighting,,1.4,87,Guts,Sheer Force,Iron Fist
535,Tympole,Schallquap,オタマロ (Otamaro),5,Normal,Tadpole,Water,,0.5,4.5,Swift Swim,Hydration,Water Absorb
536,Palpitoad,Mebrana,ガマガル (Gamagaru),5,Normal,Vibration,Water,Ground,0.8,17,Swift Swim,Hydration,Water Absorb
537,Seismitoad,Branawarz,ガマゲロゲ (Gamageroge),5,Normal,Vibration,Water,Ground,1.5,62,Swift Swim,Poison Touch,Water Absorb
538,Throh,Jiutesto,ナゲキ (Nageki),5,Normal,Judo,Fighting,,1.3,55.5,Guts,Inner Focus,Mold Breaker
539,Sawk,Karadonis,ダゲキ (Dageki),5,Normal,Karate,Fighting,,1.4,51,Sturdy,Inner Focus,Mold Breaker
540,Sewaddle,Strawickl,クルミル (Kurumiru),5,Normal,Sewing,Bug,Grass,0.3,2.5,Swarm,Chlorophyll,Overcoat
541,Swadloon,Folikon,クルマユ (Kurumayu),5,Normal,Leaf-Wrapped,Bug,Grass,0.5,7.3,Leaf Guard,Chlorophyll,Overcoat
542,Leavanny,Matrifol,ハハコモリ (Hahakomori),5,Normal,Nurturing,Bug,Grass,1.2,20.5,Swarm,Chlorophyll,Overcoat
543,Venipede,Toxiped,フシデ (Fushide),5,Normal,Centipede,Bug,Poison,0.4,5.3,Poison Point,Swarm,Speed Boost
544,Whirlipede,Rollum,ホイーガ (Wheega),5,Normal,Curlipede,Bug,Poison,1.2,58.5,Poison Point,Swarm,Speed Boost
545,Scolipede,Cerapendra,ペンドラー (Pendror),5,Normal,Megapede,Bug,Poison,2.5,200.5,Poison Point,Swarm,Speed Boost
546,Cottonee,Waumboll,モンメン (Monmen),5,Normal,Cotton Puff,Grass,Fairy,0.3,0.6,Prankster,Infiltrator,Chlorophyll
547,Whimsicott,Elfun,エルフーン (Elfuun),5,Normal,Windveiled,Grass,Fairy,0.7,6.6,Prankster,Infiltrator,Chlorophyll
548,Petilil,Lilminip,チュリネ (Churine),5,Normal,Bulb,Grass,,0.5,6.6,Chlorophyll,Own Tempo,Leaf Guard
549,Lilligant,Dressella,ドレディア (Dredear),5,Normal,Flowering,Grass,,1.1,16.3,Chlorophyll,Own Tempo,Leaf Guard
550,Basculin Red-Striped Form,Barschuft,バスラオ (Bassrao),5,Normal,Hostile,Water,,1,18,Reckless,Adaptability,Mold Breaker
550,Basculin Blue-Striped Form,Barschuft,バスラオ (Bassrao),5,Normal,Hostile,Water,,1,18,Rock Head,Adaptability,Mold Breaker
551,Sandile,Ganovil,メグロコ (Meguroco),5,Normal,Desert Croc,Ground,Dark,0.7,15.2,Intimidate,Moxie,Anger Point
552,Krokorok,Rokkaiman,ワルビル (Waruvile),5,Normal,Desert Croc,Ground,Dark,1,33.4,Intimidate,Moxie,Anger Point
553,Krookodile,Rabigator,ワルビアル (Waruvial),5,Normal,Intimidation,Ground,Dark,1.5,96.3,Intimidate,Moxie,Anger Point
554,Darumaka,Flampion,ダルマッカ (Darumakka),5,Normal,Zen Charm,Fire,,0.6,37.5,Hustle,,Inner Focus
554,Galarian Darumaka,Flampion,ダルマッカ (Darumakka),5,Normal,Zen Charm,Ice,,0.7,40,Hustle,,Inner Focus
555,Darmanitan Standard Mode,Flampivian,ヒヒダルマ (Hihidaruma),5,Normal,Blazing,Fire,,1.3,92.9,Sheer Force,,Zen Mode
555,Darmanitan Zen Mode,Flampivian,ヒヒダルマ (Hihidaruma),5,Normal,Blazing,Fire,Psychic,1.3,92.9,Sheer Force,,Zen Mode
555,Galarian Darmanitan Standard Mode,Flampivian,ヒヒダルマ (Hihidaruma),5,Normal,Zen Charm,Ice,,1.7,120,Gorilla Tactics,,Zen Mode
555,Galarian Darmanitan Zen Mode,Flampivian,ヒヒダルマ (Hihidaruma),5,Normal,Zen Charm,Ice,Fire,1.7,120,Gorilla Tactics,,Zen Mode
556,Maractus,Maracamba,マラカッチ (Maracacchi),5,Normal,Cactus,Grass,,1,28,Water Absorb,Chlorophyll,Storm Drain
557,Dwebble,Lithomith,イシズマイ (Ishizumai),5,Normal,Rock Inn,Bug,Rock,0.3,14.5,Sturdy,Shell Armor,Weak Armor
558,Crustle,Castellith,イワパレス (Iwapalace),5,Normal,Stone Home,Bug,Rock,1.4,200,Sturdy,Shell Armor,Weak Armor
559,Scraggy,Zurrokex,ズルッグ (Zuruggu),5,Normal,Shedding,Dark,Fighting,0.6,11.8,Shed Skin,Moxie,Intimidate
560,Scrafty,Irokex,ズルズキン (Zuruzukin),5,Normal,Hoodlum,Dark,Fighting,1.1,30,Shed Skin,Moxie,Intimidate
561,Sigilyph,Symvolara,シンボラー (Symboler),5,Normal,Avianoid,Psychic,Flying,1.4,14,Wonder Skin,Magic Guard,Tinted Lens
562,Yamask,Makabaja,デスマス (Desumasu),5,Normal,Spirit,Ghost,,0.5,1.5,Mummy,,
562,Galarian Yamask,Makabaja,デスマス (Desumasu),5,Normal,Spirit,Ground,Ghost,0.5,1.5,Wandering Spirit,,
563,Cofagrigus,Echnatoll,デスカーン (Desukarn),5,Normal,Coffin,Ghost,,1.7,76.5,Mummy,,
564,Tirtouga,Galapaflos,プロトーガ (Protoga),5,Normal,Prototurtle,Water,Rock,0.7,16.5,Solid Rock,Sturdy,Swift Swim
565,Carracosta,Karippas,アバゴーラ (Abagoura),5,Normal,Prototurtle,Water,Rock,1.2,81,Solid Rock,Sturdy,Swift Swim
566,Archen,Flapteryx,アーケン (Archen),5,Normal,First Bird,Rock,Flying,0.5,9.5,Defeatist,,
567,Archeops,Aeropteryx,アーケオス (Archeos),5,Normal,First Bird,Rock,Flying,1.4,32,Defeatist,,
568,Trubbish,Unratütox,ヤブクロン (Yabukuron),5,Normal,Trash Bag,Poison,,0.6,31,Stench,Sticky Hold,Aftermath
569,Garbodor,Deponitox,ダストダス (Dustdas),5,Normal,Trash Heap,Poison,,1.9,107.3,Stench,Weak Armor,Aftermath
570,Zorua,Zorua,ゾロア (Zorua),5,Normal,Tricky Fox,Dark,,0.7,12.5,Illusion,,
571,Zoroark,Zoroark,ゾロアーク (Zoroark),5,Normal,Illusion Fox,Dark,,1.6,81.1,Illusion,,
572,Minccino,Picochilla,チラーミィ (Chillarmy),5,Normal,Chinchilla,Normal,,0.4,5.8,Cute Charm,Technician,Skill Link
573,Cinccino,Chillabell,チラチーノ (Chillaccino),5,Normal,Scarf,Normal,,0.5,7.5,Cute Charm,Technician,Skill Link
574,Gothita,Mollimorba,ゴチム (Gothimu),5,Normal,Fixation,Psychic,,0.4,5.8,Frisk,Competitive,Shadow Tag
575,Gothorita,Hypnomorba,ゴチミル (Gothimiru),5,Normal,Manipulate,Psychic,,0.7,18,Frisk,Competitive,Shadow Tag
576,Gothitelle,Morbitesse,ゴチルゼル (Gothiruselle),5,Normal,Astral Body,Psychic,,1.5,44,Frisk,Competitive,Shadow Tag
577,Solosis,Monozyto,ユニラン (Uniran),5,Normal,Cell,Psychic,,0.3,1,Overcoat,Magic Guard,Regenerator
578,Duosion,Mitodos,ダブラン (Doublan),5,Normal,Mitosis,Psychic,,0.6,8,Overcoat,Magic Guard,Regenerator
579,Reuniclus,Zytomega,ランクルス (Lanculus),5,Normal,Multiplying,Psychic,,1,20.1,Overcoat,Magic Guard,Regenerator
580,Ducklett,Piccolente,コアルヒー (Koaruhie),5,Normal,Water Bird,Water,Flying,0.5,5.5,Keen Eye,Big Pecks,Hydration
581,Swanna,Swaroness,スワンナ (Swanna),5,Normal,White Bird,Water,Flying,1.3,24.2,Keen Eye,Big Pecks,Hydration
582,Vanillite,Gelatini,バニプッチ (Vanipeti),5,Normal,Fresh Snow,Ice,,0.4,5.7,Ice Body,Snow Cloak,Weak Armor
583,Vanillish,Gelatroppo,バニリッチ (Vanirich),5,Normal,Icy Snow,Ice,,1.1,41,Ice Body,Snow Cloak,Weak Armor
584,Vanilluxe,Gelatwino,バイバニラ (Baivanilla),5,Normal,Snowstorm,Ice,,1.3,57.5,Ice Body,Snow Warning,Weak Armor
585,Deerling,Sesokitz,シキジカ (Shikijika),5,Normal,Season,Normal,Grass,0.6,19.5,Chlorophyll,Sap Sipper,Serene Grace
586,Sawsbuck,Kronjuwild,メブキジカ (Mebukijika),5,Normal,Season,Normal,Grass,1.9,92.5,Chlorophyll,Sap Sipper,Serene Grace
587,Emolga,Emolga,エモンガ (Emonga),5,Normal,Sky Squirrel,Electric,Flying,0.4,5,Static,,Motor Drive
588,Karrablast,Laukaps,カブルモ (Kaburumo),5,Normal,Clamping,Bug,,0.5,5.9,Swarm,Shed Skin,No Guard
589,Escavalier,Cavalanzas,シュバルゴ (Chevargo),5,Normal,Cavalry,Bug,Steel,1,33,Swarm,Shell Armor,Overcoat
590,Foongus,Tarnpignon,タマゲタケ (Tamagetake),5,Normal,Mushroom,Grass,Poison,0.2,1,Effect Spore,,Regenerator
591,Amoonguss,Hutsassa,モロバレル (Morobareru),5,Normal,Mushroom,Grass,Poison,0.6,10.5,Effect Spore,,Regenerator
592,Frillish,Quabbel,プルリル (Pururill),5,Normal,Floating,Water,Ghost,1.2,33,Water Absorb,Cursed Body,Damp
593,Jellicent,Apoquallyp,ブルンゲル (Burungel),5,Normal,Floating,Water,Ghost,2.2,135,Water Absorb,Cursed Body,Damp
594,Alomomola,Mamolida,ママンボウ (Mamanbou),5,Normal,Caring,Water,,1.2,31.6,Healer,Hydration,Regenerator
595,Joltik,Wattzapf,バチュル (Bachuru),5,Normal,Attaching,Bug,Electric,0.1,0.6,Compound Eyes,Unnerve,Swarm
596,Galvantula,Voltula,デンチュラ (Dentula),5,Normal,EleSpider,Bug,Electric,0.8,14.3,Compound Eyes,Unnerve,Swarm
597,Ferroseed,Kastadur,テッシード (Tesseed),5,Normal,Thorn Seed,Grass,Steel,0.6,18.8,Iron Barbs,,Anticipation
598,Ferrothorn,Tentantel,ナットレイ (Nutrey),5,Normal,Thorn Pod,Grass,Steel,1,110,Iron Barbs,,Anticipation
599,Klink,Klikk,ギアル (Giaru),5,Normal,Gear,Steel,,0.3,21,Plus,Minus,Clear Body
600,Klang,Kliklak,ギギアル (Gigiaru),5,Normal,Gear,Steel,,0.6,51,Plus,Minus,Clear Body
601,Klinklang,Klikdiklak,ギギギアル (Gigigiaru),5,Normal,Gear,Steel,,0.6,81,Plus,Minus,Clear Body
602,Tynamo,Zapplardin,シビシラス (Shibishirasu),5,Normal,EleFish,Electric,,0.2,0.3,Levitate,,
603,Eelektrik,Zapplalek,シビビール (Shibibeel),5,Normal,EleFish,Electric,,1.2,22,Levitate,,
604,Eelektross,Zapplarang,シビルドン (Shibirudon),5,Normal,EleFish,Electric,,2.1,80.5,Levitate,,
605,Elgyem,Pygraulon,リグレー (Ligray),5,Normal,Cerebral,Psychic,,0.5,9,Telepathy,Synchronize,Analytic
606,Beheeyem,Megalon,オーベム (Ohbem),5,Normal,Cerebral,Psychic,,1,34.5,Telepathy,Synchronize,Analytic
607,Litwick,Lichtel,ヒトモシ (Hitomoshi),5,Normal,Candle,Ghost,Fire,0.3,3.1,Flash Fire,Flame Body,Infiltrator
608,Lampent,Laternecto,ランプラー (Lampler),5,Normal,Lamp,Ghost,Fire,0.6,13,Flash Fire,Flame Body,Infiltrator
609,Chandelure,Skelabra,シャンデラ (Chandela),5,Normal,Luring,Ghost,Fire,1,34.3,Flash Fire,Flame Body,Infiltrator
610,Axew,Milza,キバゴ (Kibago),5,Normal,Tusk,Dragon,,0.6,18,Rivalry,Mold Breaker,Unnerve
611,Fraxure,Sharfax,オノンド (Onondo),5,Normal,Axe Jaw,Dragon,,1,36,Rivalry,Mold Breaker,Unnerve
612,Haxorus,Maxax,オノノクス (Ononokus),5,Normal,Axe Jaw,Dragon,,1.8,105.5,Rivalry,Mold Breaker,Unnerve
613,Cubchoo,Petznief,クマシュン (Kumasyun),5,Normal,Chill,Ice,,0.5,8.5,Snow Cloak,Slush Rush,Rattled
614,Beartic,Siberio,ツンベアー (Tunbear),5,Normal,Freezing,Ice,,2.6,260,Snow Cloak,Slush Rush,Swift Swim
615,Cryogonal,Frigometri,フリージオ (Freegeo),5,Normal,Crystallizing,Ice,,1.1,148,Levitate,,
616,Shelmet,Schnuthelm,チョボマキ (Chobomaki),5,Normal,Snail,Bug,,0.4,7.7,Hydration,Shell Armor,Overcoat
617,Accelgor,Hydragil,アギルダー (Agilder),5,Normal,Shell Out,Bug,,0.8,25.3,Hydration,Sticky Hold,Unburden
618,Stunfisk,Flunschlik,マッギョ (Maggyo),5,Normal,Trap,Ground,Electric,0.7,11,Static,Limber,Sand Veil
618,Galarian Stunfisk,Flunschlik,マッギョ (Maggyo),5,Normal,Trap,Ground,Steel,0.7,20.5,Mimicry,,
619,Mienfoo,Lin-Fu,コジョフー (Kojofu),5,Normal,Martial Arts,Fighting,,0.9,20,Inner Focus,Regenerator,Reckless
620,Mienshao,Wie-Shu,コジョンド (Kojondo),5,Normal,Martial Arts,Fighting,,1.4,35.5,Inner Focus,Regenerator,Reckless
621,Druddigon,Shardrago,クリムガン (Crimgan),5,Normal,Cave,Dragon,,1.6,139,Rough Skin,Sheer Force,Mold Breaker
622,Golett,Golbit,ゴビット (Gobit),5,Normal,Automaton,Ground,Ghost,1,92,Iron Fist,Klutz,No Guard
623,Golurk,Golgantes,ゴルーグ (Goloog),5,Normal,Automaton,Ground,Ghost,2.8,330,Iron Fist,Klutz,No Guard
624,Pawniard,Gladiantri,コマタナ (Komatana),5,Normal,Sharp Blade,Dark,Steel,0.5,10.2,Defiant,Inner Focus,Pressure
625,Bisharp,Caesurio,キリキザン (Kirikizan),5,Normal,Sword Blade,Dark,Steel,1.6,70,Defiant,Inner Focus,Pressure
626,Bouffalant,Bisofank,バッフロン (Buffron),5,Normal,Bash Buffalo,Normal,,1.6,94.6,Reckless,Sap Sipper,Soundproof
627,Rufflet,Geronimatz,ワシボン (Washibon),5,Normal,Eaglet,Normal,Flying,0.5,10.5,Keen Eye,Sheer Force,Hustle
628,Braviary,Washakwil,ウォーグル (Warrgle),5,Normal,Valiant,Normal,Flying,1.5,41,Keen Eye,Sheer Force,Defiant
629,Vullaby,Skallyk,バルチャイ (Valchai),5,Normal,Diapered,Dark,Flying,0.5,9,Big Pecks,Overcoat,Weak Armor
630,Mandibuzz,Grypheldis,バルジーナ (Vulgina),5,Normal,Bone Vulture,Dark,Flying,1.2,39.5,Big Pecks,Overcoat,Weak Armor
631,Heatmor,Furnifraß,クイタラン (Kuitaran),5,Normal,Anteater,Fire,,1.4,58,Gluttony,Flash Fire,White Smoke
632,Durant,Fermicula,アイアント (Aiant),5,Normal,Iron Ant,Bug,Steel,0.3,33,Swarm,Hustle,Truant
633,Deino,Kapuno,モノズ (Monozu),5,Normal,Irate,Dark,Dragon,0.8,17.3,Hustle,,
634,Zweilous,Duodino,ジヘッド (Dihead),5,Normal,Hostile,Dark,Dragon,1.4,50,Hustle,,
635,Hydreigon,Trikephalo,サザンドラ (Sazandora),5,Normal,Brutal,Dark,Dragon,1.8,160,Levitate,,
636,Larvesta,Ignivor,メラルバ (Merlarva),5,Normal,Torch,Bug,Fire,1.1,28.8,Flame Body,,Swarm
637,Volcarona,Ramoth,ウルガモス (Ulgamoth),5,Normal,Sun,Bug,Fire,1.6,46,Flame Body,,Swarm
638,Cobalion,Kobalium,コバルオン (Cobalon),5,Sub Legendary,Iron Will,Steel,Fighting,2.1,250,Justified,,
639,Terrakion,Terrakium,テラキオン (Terrakion),5,Sub Legendary,Cavern,Rock,Fighting,1.9,260,Justified,,
640,Virizion,Viridium,ビリジオン (Virizion),5,Sub Legendary,Grassland,Grass,Fighting,2,200,Justified,,
641,Tornadus Incarnate Forme,Boreos,トルネロス (Tornelos),5,Sub Legendary,Cyclone,Flying,,1.5,63,Prankster,,Defiant
641,Tornadus Therian Forme,Boreos,トルネロス (Tornelos),5,Sub Legendary,Cyclone,Flying,,1.4,63,Regenerator,,
642,Thundurus Incarnate Forme,Voltolos,ボルトロス (Voltolos),5,Sub Legendary,Bolt Strike,Electric,Flying,1.5,61,Prankster,,Defiant
642,Thundurus Therian Forme,Voltolos,ボルトロス (Voltolos),5,Sub Legendary,Bolt Strike,Electric,Flying,3,61,Volt Absorb,,
643,Reshiram,Reshiram,レシラム (Reshiram),5,Legendary,Vast White,Dragon,Fire,3.2,330,Turboblaze,,
644,Zekrom,Zekrom,ゼクロム (Zekrom),5,Legendary,Deep Black,Dragon,Electric,2.9,345,Teravolt,,
645,Landorus Incarnate Forme,Demeteros,ランドロス (Landlos),5,Sub Legendary,Abundance,Ground,Flying,1.5,68,Sand Force,,Sheer Force
645,Landorus Therian Forme,Demeteros,ランドロス (Landlos),5,Sub Legendary,Abundance,Ground,Flying,1.3,68,Intimidate,,
646,Kyurem,Kyurem,キュレム (Kyurem),5,Legendary,Boundary,Dragon,Ice,3,325,Pressure,,
646,Black Kyurem,Kyurem,キュレム (Kyurem),5,Legendary,Boundary,Dragon,Ice,3.3,325,Teravolt,,
646,White Kyurem,Kyurem,キュレム (Kyurem),5,Legendary,Boundary,Dragon,Ice,3.6,325,Turboblaze,,
647,Keldeo Ordinary Forme,Keldeo,ケルディオ (Keldeo),5,Mythical,Colt,Water,Fighting,1.4,48.5,Justified,,
647,Keldeo Resolute Forme,Keldeo,ケルディオ (Keldeo),5,Mythical,Colt,Water,Fighting,1.4,48.5,Justified,,
648,Meloetta Aria Forme,Meloetta,メロエッタ (Meloetta),5,Mythical,Melody,Normal,Psychic,0.6,6.5,Serene Grace,,
648,Meloetta Pirouette Forme,Meloetta,メロエッタ (Meloetta),5,Mythical,Melody,Normal,Fighting,0.6,6.5,Serene Grace,,
649,Genesect,Genesect,ゲノセクト (Genesect),5,Mythical,Paleozoic,Bug,Steel,1.5,82.5,Download,,
650,Chespin,Igamaro,ハリマロン (Harimaron),6,Normal,Spiny Nut,Grass,,0.4,9,Overgrow,,Bulletproof
651,Quilladin,Igastarnish,ハリボーグ (Hariborg),6,Normal,Spiny Armor,Grass,,0.7,29,Overgrow,,Bulletproof
652,Chesnaught,Brigaron,ブリガロン (Brigarron),6,Normal,Spiny Armor,Grass,Fighting,1.6,90,Overgrow,,Bulletproof
653,Fennekin,Fynx,フォッコ (Fokko),6,Normal,Fox,Fire,,0.4,9.4,Blaze,,Magician
654,Braixen,Rutena,テールナー (Tairenar),6,Normal,Fox,Fire,,1,14.5,Blaze,,Magician
655,Delphox,Fennexis,マフォクシー (Mahoxy),6,Normal,Fox,Fire,Psychic,1.5,39,Blaze,,Magician
656,Froakie,Froxy,ケロマツ (Keromatsu),6,Normal,Bubble Frog,Water,,0.3,7,Torrent,,Protean
657,Frogadier,Amphizel,ゲコガシラ (Gekogashira),6,Normal,Bubble Frog,Water,,0.6,10.9,Torrent,,Protean
658,Greninja,Quajutsu,ゲッコウガ (Gekkouga),6,Normal,Ninja,Water,Dark,1.5,40,Torrent,,Protean
658,Ash-Greninja,Quajutsu,ゲッコウガ (Gekkouga),6,Normal,Ninja,Water,Dark,1.5,40,Battle Bond,,
659,Bunnelby,Scoppel,ホルビー (Horubee),6,Normal,Digging,Normal,,0.4,5,Pickup,Cheek Pouch,Huge Power
660,Diggersby,Grebbit,ホルード (Horudo),6,Normal,Digging,Normal,Ground,1,42.4,Pickup,Cheek Pouch,Huge Power
661,Fletchling,Dartiri,ヤヤコマ (Yayakoma),6,Normal,Tiny Robin,Normal,Flying,0.3,1.7,Big Pecks,,Gale Wings
662,Fletchinder,Dartignis,ヒノヤコマ (Hinoyakoma),6,Normal,Ember,Fire,Flying,0.7,16,Flame Body,,Gale Wings
663,Talonflame,Fiaro,ファイアロー (Fiarrow),6,Normal,Scorching,Fire,Flying,1.2,24.5,Flame Body,,Gale Wings
664,Scatterbug,Purmel,コフキムシ (Kofukimushi),6,Normal,Scatterdust,Bug,,0.3,2.5,Shield Dust,Compound Eyes,Friend Guard
665,Spewpa,Puponcho,コフーライ (Kofuurai),6,Normal,Scatterdust,Bug,,0.3,8.4,Shed Skin,,Friend Guard
666,Vivillon,Vivillon,ビビヨン (Viviyon),6,Normal,Scale,Bug,Flying,1.2,17,Shield Dust,Compound Eyes,Friend Guard
667,Litleo,Leufeo,シシコ (Shishiko),6,Normal,Lion Cub,Fire,Normal,0.6,13.5,Rivalry,Unnerve,Moxie
668,Pyroar,Pyroleo,カエンジシ (Kaenjishi),6,Normal,Royal,Fire,Normal,1.5,81.5,Rivalry,Unnerve,Moxie
669,Flabébé,Flabébé,フラベベ (Flabebe),6,Normal,Single Bloom,Fairy,,0.1,0.1,Flower Veil,,Symbiosis
670,Floette,Floette,フラエッテ (Floette),6,Normal,Single Bloom,Fairy,,0.2,0.9,Flower Veil,,Symbiosis
671,Florges,Florges,フラージェス (Florges),6,Normal,Garden,Fairy,,1.1,10,Flower Veil,,Symbiosis
672,Skiddo,Mähikel,メェークル (Meecle),6,Normal,Mount,Grass,,0.9,31,Sap Sipper,,Grass Pelt
673,Gogoat,Chevrumm,ゴーゴート (Gogoat),6,Normal,Mount,Grass,,1.7,91,Sap Sipper,,Grass Pelt
674,Pancham,Pam-Pam,ヤンチャム (Yancham),6,Normal,Playful,Fighting,,0.6,8,Iron Fist,Mold Breaker,Scrappy
675,Pangoro,Pandagro,ゴロンダ (Goronda),6,Normal,Daunting,Fighting,Dark,2.1,136,Iron Fist,Mold Breaker,Scrappy
676,Furfrou,Coiffwaff,トリミアン (Trimmien),6,Normal,Poodle,Normal,,1.2,28,Fur Coat,,
677,Espurr,Psiau,ニャスパー (Nyasper),6,Normal,Restraint,Psychic,,0.3,3.5,Keen Eye,Infiltrator,Own Tempo
678,Meowstic Male,Psiaugon,ニャオニクス (Nyaonix),6,Normal,Constraint,Psychic,,0.6,8.5,Keen Eye,Infiltrator,Prankster
678,Meowstic Female,Psiaugon,ニャオニクス (Nyaonix),6,Normal,Constraint,Psychic,,0.6,8.5,Keen Eye,Infiltrator,Competitive
679,Honedge,Gramokles,ヒトツキ (Hitotsuki),6,Normal,Sword,Steel,Ghost,0.8,2,No Guard,,
680,Doublade,Duokles,ニダンギル (Nidangill),6,Normal,Sword,Steel,Ghost,0.8,4.5,No Guard,,
681,Aegislash Blade Forme,Durengard,ギルガルド (Gillgard),6,Normal,Royal Sword,Steel,Ghost,1.7,53,Stance Change,,
681,Aegislash Shield Forme,Durengard,ギルガルド (Gillgard),6,Normal,Royal Sword,Steel,Ghost,1.7,53,Stance Change,,
682,Spritzee,Parfi,シュシュプ (Shushupu),6,Normal,Perfume,Fairy,,0.2,0.5,Healer,,Aroma Veil
683,Aromatisse,Parfinesse,フレフワン (Frefuwan),6,Normal,Fragrance,Fairy,,0.8,15.5,Healer,,Aroma Veil
684,Swirlix,Flauschling,ペロッパフ (Peroppafu),6,Normal,Cotton Candy,Fairy,,0.4,3.5,Sweet Veil,,Unburden
685,Slurpuff,Sabbaione,ペロリーム (Peroream),6,Normal,Meringue,Fairy,,0.8,5,Sweet Veil,,Unburden
686,Inkay,Iscalar,マーイーカ (Maaiika),6,Normal,Revolving,Dark,Psychic,0.4,3.5,Contrary,Suction Cups,Infiltrator
687,Malamar,Calamanero,カラマネロ (Calamanero),6,Normal,Overturning,Dark,Psychic,1.5,47,Contrary,Suction Cups,Infiltrator
688,Binacle,Bithora,カメテテ (Kametete),6,Normal,Two-Handed,Rock,Water,0.5,31,Sniper,Tough Claws,Pickpocket
689,Barbaracle,Thanathora,ガメノデス (Gamenodes),6,Normal,Collective,Rock,Water,1.3,96,Sniper,Tough Claws,Pickpocket
690,Skrelp,Algitt,クズモー (Kuzumo),6,Normal,Mock Kelp,Poison,Water,0.5,7.3,Poison Point,Poison Touch,Adaptability
691,Dragalge,Tandrak,ドラミドロ (Dramidoro),6,Normal,Mock Kelp,Poison,Dragon,1.8,81.5,Poison Point,Poison Touch,Adaptability
692,Clauncher,Scampisto,ウデッポウ (Udeppou),6,Normal,Water Gun,Water,,0.5,8.3,Mega Launcher,,
693,Clawitzer,Wummer,ブロスター (Bloster),6,Normal,Howitzer,Water,,1.3,35.3,Mega Launcher,,
694,Helioptile,Eguana,エリキテル (Erikiteru),6,Normal,Generator,Electric,Normal,0.5,6,Dry Skin,Sand Veil,Solar Power
695,Heliolisk,Elezard,エレザード (Elezard),6,Normal,Generator,Electric,Normal,1,21,Dry Skin,Sand Veil,Solar Power
696,Tyrunt,Balgoras,チゴラス (Chigoras),6,Normal,Royal Heir,Rock,Dragon,0.8,26,Strong Jaw,,Sturdy
697,Tyrantrum,Monargoras,ガチゴラス (Gachigoras),6,Normal,Despot,Rock,Dragon,2.5,270,Strong Jaw,,Rock Head
698,Amaura,Amarino,アマルス (Amarus),6,Normal,Tundra,Rock,Ice,1.3,25.2,Refrigerate,,Snow Warning
699,Aurorus,Amagarga,アマルルガ (Amaruruga),6,Normal,Tundra,Rock,Ice,2.7,225,Refrigerate,,Snow Warning
700,Sylveon,Feelinara,ニンフィア (Nymphia),6,Normal,Intertwining,Fairy,,1,23.5,Cute Charm,,Pixilate
701,Hawlucha,Resladero,ルチャブル (Luchabull),6,Normal,Wrestling,Fighting,Flying,0.8,21.5,Limber,Unburden,Mold Breaker
702,Dedenne,Dedenne,デデンネ (Dedenne),6,Normal,Antenna,Electric,Fairy,0.2,2.2,Cheek Pouch,Pickup,Plus
703,Carbink,Rocara,メレシー (Melecie),6,Normal,Jewel,Rock,Fairy,0.3,5.7,Clear Body,,Sturdy
704,Goomy,Viscora,ヌメラ (Numera),6,Normal,Soft Tissue,Dragon,,0.3,2.8,Sap Sipper,Hydration,Gooey
705,Sliggoo,Viscargot,ヌメイル (Numeil),6,Normal,Soft Tissue,Dragon,,0.8,17.5,Sap Sipper,Hydration,Gooey
706,Goodra,Viscogon,ヌメルゴン (Numelgon),6,Normal,Dragon,Dragon,,2,150.5,Sap Sipper,Hydration,Gooey
707,Klefki,Clavion,クレッフィ (Cleffy),6,Normal,Key Ring,Steel,Fairy,0.2,3,Prankster,,Magician
708,Phantump,Paragoni,ボクレー (Bokurei),6,Normal,Stump,Ghost,Grass,0.4,7,Natural Cure,Frisk,Harvest
709,Trevenant,Trombork,オーロット (Ohrot),6,Normal,Elder Tree,Ghost,Grass,1.5,71,Natural Cure,Frisk,Harvest
710,Pumpkaboo Average Size,Irrbis,バケッチャ (Bakeccha),6,Normal,Pumpkin,Ghost,Grass,0.4,5,Pickup,Frisk,Insomnia
710,Pumpkaboo Small Size,Irrbis,バケッチャ (Bakeccha),6,Normal,Pumpkin,Ghost,Grass,0.3,3.5,Pickup,Frisk,Insomnia
710,Pumpkaboo Large Size,Irrbis,バケッチャ (Bakeccha),6,Normal,Pumpkin,Ghost,Grass,0.5,7.5,Pickup,Frisk,Insomnia
710,Pumpkaboo Super Size,Irrbis,バケッチャ (Bakeccha),6,Normal,Pumpkin,Ghost,Grass,0.8,15,Pickup,Frisk,Insomnia
711,Gourgeist Average Size,Pumpdjinn,パンプジン (Pumpjin),6,Normal,Pumpkin,Ghost,Grass,0.9,12.5,Pickup,Frisk,Insomnia
